8	1835.164127	754.546002
12	697.110037	163.904706
16	223.732351	37.332459
20	1134.356317	237.665797
24	173.563511	13.278925
28	173.172808	7.688716
32	167.312122	9.597957
36	174.798934	15.953798
40	167.649430	8.426363
44	171.729170	5.711168
48	177.168036	16.893721
52	173.650405	12.794265
104	175.108958	15.930536
156	173.214678	6.603237
208	169.643225	7.480947
260	173.168758	13.064013
312	169.798534	13.309681
364	166.655993	8.148542
416	171.524281	7.120945
468	173.428721	9.682540
520	169.284493	7.116275
572	170.228345	7.324698
624	177.491276	10.482934
676	166.527629	8.629910
728	168.310329	15.119792
780	172.380422	11.292508
832	170.795862	7.281250
884	171.928970	11.658363
936	172.216058	8.360673
988	162.904526	15.726053
